,0
0,3.1622776601683795
1,2.23606797749979
2,1.0
3,1.4142135623730951
4,2.23606797749979
5,4.242640687119285
6,1.4142135623730951
7,2.23606797749979
8,2.0
9,1.0
10,0.0
11,0.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.0
17,1.0
18,1.4142135623730951
19,4.0
20,2.23606797749979
21,1.0
22,4.123105625617661
23,0.0
24,1.0
25,1.0
26,1.4142135623730951
27,1.0
28,1.4142135623730951
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.4142135623730951
35,2.0
36,0.0
37,1.0
38,0.0
39,1.0
40,0.0
41,1.4142135623730951
42,2.0
43,1.4142135623730951
44,1.4142135623730951
45,1.4142135623730951
46,0.0
47,0.0
48,1.0
49,1.0
50,1.4142135623730951
51,1.0
52,1.0
53,1.0
54,1.4142135623730951
55,1.0
56,1.4142135623730951
57,1.0
58,1.0
59,2.23606797749979
60,1.4142135623730951
61,0.0
62,1.4142135623730951
63,1.4142135623730951
64,0.0
65,1.4142135623730951
66,1.4142135623730951
67,2.0
68,2.0
69,5.0990195135927845
70,4.123105625617661
71,1.4142135623730951
72,1.4142135623730951
73,1.4142135623730951
74,1.0
75,0.0
76,1.4142135623730951
77,1.0
78,1.0
79,1.4142135623730951
80,0.0
81,0.0
82,0.0
83,1.0
84,17.0
85,11.704699910719626
86,22.80350850198276
87,58.66856057549052
88,67.02984409947557
89,22.360679774997898
90,7.615773105863909
91,3.605551275463989
92,1.0
93,0.0
94,1.0
95,1.0
96,1.0
97,1.4142135623730951
98,0.0
99,1.4142135623730951
100,1.4142135623730951
101,1.4142135623730951
102,3.1622776601683795
103,1.4142135623730951
104,23.021728866442675
105,40.8166632639171
106,24.020824298928627
107,10.198039027185569
108,2.23606797749979
109,14.142135623730951
110,3.0
111,9.219544457292887
112,6.082762530298219
113,7.615773105863909
114,5.0990195135927845
115,8.246211251235321
116,4.242640687119285
117,1.4142135623730951
118,7.810249675906654
119,5.385164807134504
120,2.8284271247461903
121,4.47213595499958
122,2.0
123,3.1622776601683795
124,7.0
125,3.1622776601683795
126,4.47213595499958
127,15.620499351813308
128,11.40175425099138
129,12.206555615733702
130,6.0
131,39.05124837953327
132,25.495097567963924
133,23.430749027719962
134,21.470910553583888
135,9.486832980505138
136,14.212670403551895
137,6.324555320336759
138,12.041594578792296
139,12.041594578792296
140,16.0312195418814
141,5.0990195135927845
142,43.86342439892262
143,55.072679252057455
144,12.165525060596439
145,3.1622776601683795
146,3.0
147,3.605551275463989
148,0.0
149,1.4142135623730951
150,2.23606797749979
151,1.0
152,1.4142135623730951
153,2.0
154,2.23606797749979
155,0.0
156,3.605551275463989
157,2.23606797749979
158,17.46424919657298
159,5.830951894845301
160,13.038404810405298
161,3.605551275463989
162,2.23606797749979
163,1.4142135623730951
164,1.0
165,0.0
166,1.0
167,0.0
168,1.0
169,1.4142135623730951
170,0.0
171,0.0
172,1.4142135623730951
173,1.4142135623730951
174,1.4142135623730951
175,2.23606797749979
176,0.0
177,1.0
178,0.0
179,1.4142135623730951
180,1.0
181,0.0
182,1.0
183,0.0
184,1.4142135623730951
185,10.816653826391969
186,4.47213595499958
187,8.54400374531753
188,3.605551275463989
189,1.4142135623730951
190,1.4142135623730951
191,1.0
192,1.4142135623730951
193,2.8284271247461903
194,1.0
195,1.0
196,5.0
197,23.08679276123039
