,0
0,16.401219466856727
1,7.280109889280518
2,17.11724276862369
3,3.605551275463989
4,8.0
5,1.4142135623730951
6,10.63014581273465
7,7.211102550927978
8,1.0
9,5.0990195135927845
10,1.4142135623730951
11,0.0
12,1.4142135623730951
13,6.082762530298219
14,4.47213595499958
15,2.8284271247461903
16,7.615773105863909
17,5.0
18,7.615773105863909
19,8.54400374531753
20,20.024984394500787
21,45.39823785126467
22,3.605551275463989
23,12.165525060596439
24,30.463092423455635
25,14.212670403551895
26,9.486832980505138
27,3.0
28,7.211102550927978
29,1.4142135623730951
30,2.23606797749979
31,1.4142135623730951
32,3.1622776601683795
33,2.23606797749979
34,1.0
35,2.0
36,1.4142135623730951
37,2.23606797749979
38,0.0
39,1.0
40,2.0
41,1.0
42,1.0
43,2.23606797749979
44,3.0
45,1.4142135623730951
46,3.1622776601683795
47,3.0
48,3.0
49,1.0
50,1.4142135623730951
51,0.0
52,4.123105625617661
53,1.4142135623730951
54,5.0
55,4.0
56,4.242640687119285
57,10.63014581273465
58,2.8284271247461903
59,6.708203932499369
60,9.219544457292887
61,4.0
62,13.416407864998739
63,2.8284271247461903
64,3.0
65,2.23606797749979
66,4.123105625617661
67,2.23606797749979
68,1.4142135623730951
69,3.1622776601683795
70,3.1622776601683795
71,0.0
72,2.23606797749979
73,4.123105625617661
74,1.0
75,4.123105625617661
76,2.23606797749979
77,0.0
78,2.23606797749979
79,11.0
80,2.0
81,2.23606797749979
82,7.280109889280518
83,5.0
84,4.123105625617661
85,2.0
86,3.1622776601683795
87,3.1622776601683795
88,2.23606797749979
89,2.0
90,1.4142135623730951
91,2.23606797749979
92,2.23606797749979
93,8.06225774829855
94,7.0710678118654755
95,3.1622776601683795
96,5.0990195135927845
97,25.495097567963924
98,9.486832980505138
99,17.69180601295413
100,5.656854249492381
101,1.0
102,2.0
103,0.0
104,2.23606797749979
105,3.1622776601683795
106,2.0
107,5.0
108,25.079872407968907
109,14.142135623730951
110,3.1622776601683795
111,7.0710678118654755
112,3.1622776601683795
113,1.4142135623730951
114,5.0
115,1.4142135623730951
116,0.0
117,2.0
118,2.0
119,2.23606797749979
120,4.47213595499958
121,4.123105625617661
122,2.23606797749979
123,3.1622776601683795
124,1.4142135623730951
125,1.0
126,4.0
127,1.0
128,1.0
129,2.8284271247461903
130,2.23606797749979
131,1.0
132,2.0
133,2.23606797749979
134,2.0
135,1.4142135623730951
136,1.0
137,1.0
138,0.0
139,1.4142135623730951
140,9.055385138137417
141,11.661903789690601
142,3.1622776601683795
143,18.0
144,9.848857801796104
145,10.04987562112089
146,2.0
147,13.0
148,11.0
149,2.8284271247461903
150,10.04987562112089
151,21.095023109728988
152,31.016124838541646
153,4.47213595499958
154,7.615773105863909
155,5.0
156,13.341664064126334
157,10.44030650891055
158,12.649110640673518
159,28.160255680657446
160,23.53720459187964
