,0
0,Bored
1,Bored
2,Engaged
3,Engaged
4,Engaged
5,Engaged
6,Engaged
7,Engaged
8,Engaged
9,Engaged
10,Engaged
11,Engaged
12,Engaged
13,Engaged
14,Engaged
15,Engaged
16,Engaged
17,Engaged
18,Engaged
19,Engaged
20,Engaged
21,Engaged
22,Engaged
23,Engaged
24,Engaged
25,Engaged
26,Engaged
27,Engaged
28,Engaged
29,Engaged
30,Engaged
31,Engaged
32,Engaged
33,Engaged
34,Engaged
35,Engaged
36,Engaged
37,Engaged
38,Engaged
39,Engaged
40,Engaged
41,Engaged
42,Engaged
43,Engaged
44,Engaged
45,Engaged
46,Engaged
47,Engaged
48,Engaged
49,Engaged
50,Engaged
51,Engaged
52,Engaged
53,Engaged
54,Engaged
55,Engaged
56,Engaged
57,Engaged
58,Engaged
59,Engaged
60,Engaged
61,Engaged
62,Engaged
63,Engaged
64,Engaged
65,Engaged
66,Engaged
67,Engaged
68,Engaged
69,Engaged
70,Engaged
71,Engaged
72,Engaged
73,Engaged
74,Engaged
75,Engaged
76,Engaged
77,Engaged
78,Engaged
79,Engaged
80,Engaged
81,Engaged
82,Engaged
83,Engaged
84,Engaged
85,Engaged
86,Engaged
87,Engaged
88,Engaged
89,Engaged
90,Engaged
91,Engaged
92,Engaged
93,Engaged
94,Engaged
95,Engaged
96,Engaged
97,Engaged
98,Engaged
99,Engaged
100,Engaged
101,Engaged
102,Engaged
103,Engaged
104,Engaged
105,Engaged
