,0
0,4.0
1,1.4142135623730951
2,1.0
3,0.0
4,2.23606797749979
5,2.8284271247461903
6,1.4142135623730951
7,1.4142135623730951
8,0.0
9,0.0
10,1.0
11,0.0
12,1.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,1.4142135623730951
19,3.0
20,1.4142135623730951
21,1.0
22,3.605551275463989
23,1.4142135623730951
24,1.4142135623730951
25,0.0
26,1.0
27,1.0
28,1.4142135623730951
29,1.0
30,0.0
31,0.0
32,1.0
33,1.0
34,1.0
35,2.0
36,0.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.4142135623730951
42,1.0
43,1.4142135623730951
44,1.0
45,1.0
46,0.0
47,0.0
48,0.0
49,1.0
50,1.0
51,0.0
52,0.0
53,0.0
54,1.0
55,1.0
56,1.0
57,0.0
58,0.0
59,2.0
60,1.0
61,1.0
62,1.0
63,2.0
64,0.0
65,1.4142135623730951
66,1.0
67,1.4142135623730951
68,2.0
69,3.1622776601683795
70,3.1622776601683795
71,2.0
72,1.4142135623730951
73,1.0
74,0.0
75,0.0
76,1.0
77,1.0
78,1.4142135623730951
79,1.0
80,0.0
81,0.0
82,1.0
83,1.0
84,12.529964086141668
85,12.165525060596439
86,19.79898987322333
87,57.8013840664737
88,62.03224967708329
89,24.020824298928627
90,6.324555320336759
91,4.47213595499958
92,1.4142135623730951
93,1.0
94,2.0
95,0.0
96,1.0
97,2.0
98,1.4142135623730951
99,1.4142135623730951
100,1.4142135623730951
101,1.4142135623730951
102,2.23606797749979
103,1.4142135623730951
104,27.85677655436824
105,52.478567053607705
106,19.026297590440446
107,10.198039027185569
108,1.4142135623730951
109,12.36931687685298
110,3.1622776601683795
111,9.219544457292887
112,6.082762530298219
113,6.324555320336759
114,4.0
115,7.0710678118654755
116,4.242640687119285
117,2.0
118,7.0710678118654755
119,4.47213595499958
120,2.8284271247461903
121,3.605551275463989
122,2.0
123,3.605551275463989
124,5.0990195135927845
125,2.0
126,4.47213595499958
127,35.608987629529715
128,8.06225774829855
129,12.206555615733702
130,5.0990195135927845
131,36.6742416417845
132,23.08679276123039
133,21.400934559032695
134,20.12461179749811
135,8.54400374531753
136,10.816653826391969
137,7.0
138,13.0
139,11.40175425099138
140,13.0
141,5.0
142,39.0
143,52.354560450833695
144,11.180339887498949
145,3.1622776601683795
146,4.123105625617661
147,2.8284271247461903
148,1.0
149,1.4142135623730951
150,2.0
151,2.0
152,1.4142135623730951
153,3.1622776601683795
154,2.8284271247461903
155,0.0
156,3.605551275463989
157,2.0
158,19.697715603592208
159,7.211102550927978
160,13.152946437965905
161,3.605551275463989
162,2.0
163,1.4142135623730951
164,1.4142135623730951
165,0.0
166,2.23606797749979
167,1.0
168,0.0
169,1.0
170,1.0
171,0.0
172,1.4142135623730951
173,1.4142135623730951
174,1.0
175,1.4142135623730951
176,1.0
177,2.23606797749979
178,1.0
179,1.4142135623730951
180,1.0
181,1.0
182,1.0
183,1.4142135623730951
184,1.0
185,11.661903789690601
186,4.47213595499958
187,7.280109889280518
188,3.605551275463989
189,2.23606797749979
190,2.23606797749979
191,1.4142135623730951
192,1.0
193,2.23606797749979
194,1.0
195,1.0
196,5.830951894845301
197,26.076809620810597
