,0
0,16.278820596099706
1,8.94427190999916
2,18.110770276274835
3,2.8284271247461903
4,7.0
5,2.8284271247461903
6,9.899494936611665
7,8.602325267042627
8,1.0
9,4.123105625617661
10,2.23606797749979
11,0.0
12,2.23606797749979
13,6.082762530298219
14,5.0
15,2.23606797749979
16,7.280109889280518
17,6.4031242374328485
18,7.211102550927978
19,8.54400374531753
20,19.026297590440446
21,48.16637831516918
22,2.8284271247461903
23,13.601470508735444
24,29.068883707497267
25,17.029386365926403
26,10.770329614269007
27,3.0
28,7.211102550927978
29,1.4142135623730951
30,3.605551275463989
31,1.0
32,2.23606797749979
33,1.4142135623730951
34,0.0
35,2.0
36,1.4142135623730951
37,2.23606797749979
38,1.0
39,0.0
40,2.0
41,2.0
42,1.0
43,1.0
44,4.0
45,1.0
46,2.23606797749979
47,2.0
48,3.0
49,0.0
50,1.4142135623730951
51,0.0
52,4.0
53,1.0
54,5.385164807134504
55,5.0990195135927845
56,3.605551275463989
57,10.0
58,2.23606797749979
59,6.324555320336759
60,9.433981132056603
61,3.0
62,13.0
63,2.8284271247461903
64,2.23606797749979
65,2.23606797749979
66,4.0
67,2.0
68,1.4142135623730951
69,4.123105625617661
70,3.0
71,1.0
72,1.4142135623730951
73,3.1622776601683795
74,1.0
75,4.123105625617661
76,3.1622776601683795
77,1.0
78,2.23606797749979
79,10.04987562112089
80,2.0
81,3.605551275463989
82,7.0710678118654755
83,3.605551275463989
84,5.0
85,4.0
86,2.0
87,4.0
88,2.23606797749979
89,2.0
90,0.0
91,2.23606797749979
92,1.0
93,7.0710678118654755
94,5.385164807134504
95,4.123105625617661
96,6.082762530298219
97,24.515301344262525
98,11.180339887498949
99,19.209372712298546
100,5.656854249492381
101,1.0
102,2.23606797749979
103,0.0
104,2.0
105,3.1622776601683795
106,1.4142135623730951
107,5.385164807134504
108,28.071337695236398
109,13.0
110,4.47213595499958
111,7.0710678118654755
112,3.0
113,1.0
114,5.0
115,2.0
116,1.0
117,1.0
118,2.0
119,3.605551275463989
120,4.123105625617661
121,5.0990195135927845
122,3.0
123,3.0
124,2.23606797749979
125,0.0
126,4.0
127,1.0
128,1.0
129,3.1622776601683795
130,1.4142135623730951
131,0.0
132,1.4142135623730951
133,1.0
134,2.23606797749979
135,0.0
136,0.0
137,1.0
138,1.4142135623730951
139,2.8284271247461903
140,9.055385138137417
141,12.529964086141668
142,2.23606797749979
143,19.0
144,10.295630140987
145,10.198039027185569
146,0.0
147,13.038404810405298
148,11.0
149,2.23606797749979
150,9.0
151,19.4164878389476
152,32.0
153,4.242640687119285
154,7.280109889280518
155,4.242640687119285
156,12.165525060596439
157,12.649110640673518
158,12.529964086141668
159,30.364452901377952
160,24.515301344262525
